event pre_time(s) post_time(s) val
rssi -10693688651 -10691128591 1
rssi -10691126785 -10688572198 1
rssi -10688570420 -10686018991 1
rssi -10686017145 -10683456961 1
rssi -10683455198 -10680905064 1
rssi -10680903313 -10678344405 1
rssi -10678342398 -10675779176 1
rssi -10675777387 -10673225739 1
rssi -10673223946 -10670670091 1
rssi -10670668348 -10668107818 1
rssi -10668106035 -10665555148 1
rssi -10665553397 -10662997074 1
rssi -10662995326 -10660436638 1
rssi -10660434813 -10657883501 1
rssi -10657881707 -10655318767 1
rssi -10655316674 -10652764959 1
rssi -10652763157 -10650197389 1
rssi -10650195577 -10647671726 1
rssi -10647669909 -10645082692 1
rssi -10645080860 -10642522285 1
rssi -10642520470 -10639965597 1
rssi -10639963782 -10637412395 1
rssi -10637410532 -10634852723 1
rssi -10634851014 -10632291377 1
rssi -10632289530 -10629736504 1
rssi -10629734645 -10627172434 1
rssi -10627170562 -10624619582 1
rssi -10624617702 -10622065318 1
rssi -10622063441 -10619502612 1
rssi -10619500720 -10616947825 1
rssi -10616946033 -10614374953 1
rssi -10614373091 -10611827068 1
rssi -10611825167 -10609274215 1
rssi -10609272102 -10606712596 1
rssi -10606710776 -10604152854 1
rssi -10604151029 -10601596585 1
rssi -10601594765 -10599038378 1
rssi -10599036551 -10596477342 1
rssi -10596475502 -10593925301 1
rssi -10593923433 -10591362343 1
rssi -10591360257 -10588807102 1
rssi -10588805232 -10586249361 1
rssi -10586247498 -10583688042 1
rssi -10583686164 -10581131925 1
rssi -10581130038 -10578570336 1
rssi -10578568296 -10576015561 1
rssi -10576013726 -10573461870 1
rssi -10573460048 -10570900489 1
rssi -10570898631 -10568341195 1
rssi -10568339355 -10565788569 1
rssi -10565786726 -10563225512 1
rssi -10563223437 -10560652783 1
rssi -10560650803 -10558113089 1
rssi -10558111271 -10555546701 1
rssi -10555544870 -10553058638 1
rssi -10553056651 -10550493299 1
rssi -10550491312 -10547931715 1
rssi -10547930008 -10545389449 1
rssi -10545388145 -10542833528 1
rssi -10542832221 -10540284133 1
rssi -10540283119 -10537749418 1
rssi -10537748389 -10535190335 1
rssi -10535189306 -10532528285 1
rssi -10532526202 -10529975578 1
rssi -10529973755 -10527412326 1
rssi -10527410496 -10524956793 1
rssi -10524955686 -10522299464 1
rssi -10522297597 -10519734723 1
rssi -10519732601 -10517187611 1
rssi -10517185398 -10514623920 1
rssi -10514622059 -10512063107 1
rssi -10512061222 -10509509666 1
rssi -10509507698 -10506952568 1
rssi -10506950342 -10504390493 1
rssi -10504388608 -10501838024 1
rssi -10501836231 -10499275987 1
rssi -10499273799 -10496720693 1
rssi -10496718869 -10494194899 1
rssi -10494193404 -10491634217 1
rssi -10491632911 -10489078514 1
rssi -10489077279 -10486518628 1
rssi -10486517346 -10483961156 1
rssi -10483959752 -10481405064 1
rssi -10481403779 -10478844765 1
rssi -10478843478 -10476284587 1
rssi -10476283081 -10473728735 1
rssi -10473727444 -10471169505 1
rssi -10471168146 -10468612142 1
rssi -10468610863 -10466055991 1
rssi -10466054750 -10463494958 1
rssi -10463493724 -10460940341 1
rssi -10460939049 -10458381946 1
rssi -10458380408 -10455817693 1
rssi -10455816394 -10453264537 1
rssi -10453263251 -10450706180 1
rssi -10450704944 -10448147308 1
rssi -10448145852 -10445593076 1
rssi -10445591773 -10443033060 1
rssi -10443031721 -10440512719 1
rssi -10440511360 -10437989720 1
rssi -10437989171 -10435354691 1
rssi -10435353241 -10432801881 1
rssi -10432800552 -10430296207 1
rssi -10430294825 -10427735055 1
rssi -10427733817 -10425188887 1
rssi -10425187725 -10422643332 1
rssi -10422642736 -10420087028 1
rssi -10420086461 -10417446133 1
rssi -10417444848 -10414896239 1
rssi -10414894967 -10412337895 1
rssi -10412336550 -10409779329 1
rssi -10409778052 -10407308721 1
rssi -10407308119 -10404623055 1
rssi -10404621198 -10402070435 1
rssi -10402068580 -10399510559 1
rssi -10399508761 -10396958913 1
rssi -10396957046 -10394490998 1
rssi -10394489676 -10391885505 1
rssi -10391883785 -10389391119 1
rssi -10389390063 -10386722137 1
rssi -10386719962 -10384163930 1
rssi -10384162105 -10381609062 1
rssi -10381607242 -10379109451 1
rssi -10379107979 -10376500575 1
rssi -10376498917 -10373946217 1
rssi -10373944517 -10371385376 1
rssi -10371383672 -10368829459 1
rssi -10368827543 -10366269285 1
rssi -10366267593 -10363711348 1
rssi -10363709628 -10361158143 1
rssi -10361156447 -10358595255 1
rssi -10358593663 -10356034384 1
rssi -10356032724 -10353479852 1
rssi -10353478214 -10350923637 1
rssi -10350922031 -10348360899 1
rssi -10348359085 -10345805369 1
rssi -10345803469 -10343247044 1
rssi -10343245177 -10340661198 1
rssi -10340659277 -10338121994 1
rssi -10338120179 -10335561529 1
rssi -10335559564 -10333006839 1
rssi -10333004979 -10330446314 1
rssi -10330444454 -10327887816 1
rssi -10327885956 -10325330896 1
rssi -10325329041 -10322770203 1
rssi -10322768336 -10320212482 1
rssi -10320210407 -10317655178 1
rssi -10317653363 -10315092736 1
rssi -10315090901 -10312555636 1
rssi -10312554346 -10310015753 1
rssi -10310014184 -10307453786 1
rssi -10307452446 -10304896931 1
rssi -10304895584 -10302339986 1
rssi -10302338658 -10299776770 1
rssi -10299775377 -10297224756 1
rssi -10297223476 -10294664143 1
rssi -10294662866 -10292104628 1
rssi -10292103231 -10289543238 1
rssi -10289541965 -10286985476 1
rssi -10286983992 -10284427598 1
rssi -10284426249 -10281871804 1
rssi -10281870477 -10279310702 1
rssi -10279309359 -10276752738 1
rssi -10276751508 -10274164262 1
rssi -10274162432 -10271658604 1
rssi -10271656673 -10269105398 1
rssi -10269103708 -10266544640 1
rssi -10266542953 -10263994472 1
rssi -10263993112 -10261440621 1
rssi -10261439069 -10258874851 1
rssi -10258873532 -10256327321 1
rssi -10256326034 -10253762227 1
rssi -10253760918 -10251136251 1
rssi -10251134400 -10248584310 1
rssi -10248582217 -10246083307 1
rssi -10246081633 -10243466641 1
rssi -10243464568 -10240910474 1
rssi -10240908660 -10238354568 1
rssi -10238352761 -10235844221 1
rssi -10235842353 -10233238036 1
rssi -10233236219 -10230676230 1
rssi -10230674389 -10228117542 1
rssi -10228115689 -10225561633 1
rssi -10225559805 -10223003333 1
rssi -10223001508 -10220430937 1
rssi -10220429100 -10217890489 1
rssi -10217888657 -10215328720 1
rssi -10215326374 -10212774118 1
rssi -10212772318 -10210248747 1
rssi -10210247524 -10207687528 1
rssi -10207686180 -10205130685 1
rssi -10205129447 -10202570624 1
rssi -10202569380 -10200008297 1
rssi -10200006942 -10197455231 1
rssi -10197453949 -10194895766 1
rssi -10194894480 -10192336925 1
rssi -10192335572 -10189780308 1
rssi -10189779026 -10187222909 1
rssi -10187221554 -10184651193 1
rssi -10184649915 -10182108781 1
rssi -10182107495 -10179548734 1
rssi -10179547380 -10176990980 1
rssi -10176989698 -10174434641 1
rssi -10174433345 -10171873189 1
rssi -10171871880 -10169350584 1
rssi -10169306320 -10166759701 1
rssi -10166758418 -10164197905 1
rssi -10164196447 -10161645439 1
rssi -10161644051 -10159092596 1
rssi -10159081462 -10156530377 1
rssi -10156518973 -10153976827 1
rssi -10153965466 -10151417606 1
rssi -10151406019 -10148860162 1
rssi -10148858961 -10146334468 1
rssi -10146333122 -10143741788 1
rssi -10143730161 -10141185350 1
rssi -10141174051 -10138628677 1
rssi -10138627482 -10136070063 1
rssi -10136068664 -10133511596 1
rssi -10133500408 -10131028603 1
rssi -10131028070 -10128396605 1
rssi -10128385257 -10125913488 1
rssi -10125913033 -10123279164 1
rssi -10123267696 -10120723307 1
rssi -10120722147 -10118142195 1
rssi -10118140702 -10115580491 1
rssi -10115578896 -10113025808 1
rssi -10113024125 -10110470089 1
rssi -10110468682 -10107907413 1
rssi -10107905821 -10105353641 1
rssi -10105352120 -10102791177 1
rssi -10102789657 -10100233027 1
rssi -10100231457 -10097680962 1
rssi -10097679171 -10095119396 1
rssi -10095117825 -10092562005 1
rssi -10092560478 -10090006138 1
rssi -10090004556 -10087442836 1
rssi -10087441266 -10084888911 1
rssi -10084887151 -10082331999 1
rssi -10082330479 -10079767241 1
rssi -10079765706 -10077212402 1
rssi -10077210827 -10074654668 1
rssi -10074653148 -10072094053 1
rssi -10072092493 -10069541400 1
rssi -10069539884 -10066978410 1
rssi -10066976892 -10064418680 1
rssi -10064417084 -10061860741 1
rssi -10061859108 -10059302882 1
rssi -10059301313 -10056745474 1
rssi -10056743970 -10054186960 1
rssi -10054185460 -10051628090 1
rssi -10051626526 -10049073972 1
rssi -10049072370 -10046515491 1
rssi -10046513572 -10043954541 1
rssi -10043952949 -10041398895 1
rssi -10041397320 -10038840389 1
rssi -10038838694 -10036279453 1
rssi -10036277875 -10033725290 1
rssi -10033723627 -10031166013 1
rssi -10031164525 -10028652261 1
rssi -10028651706 -10026069354 1
rssi -10026068151 -10023502796 1
rssi -10023491272 -10020953331 1
rssi -10020952015 -10018392923 1
rssi -10018381283 -10015835492 1
rssi -10015824207 -10013278178 1
rssi -10013266584 -10010723045 1
rssi -10010721882 -10008162176 1
rssi -10008150861 -10005604781 1
rssi -10005593460 -10003045721 1
rssi -10003034312 -10000486072 1
rssi -10000474612 -9997991756 1
rssi -9997990482 -9995429413 1
rssi -9995428696 -9992872678 1
rssi -9992871948 -9990313996 1
rssi -9990313257 -9987678099 1
rssi -9987676305 -9985125082 1
rssi -9985123592 -9982563858 1
rssi -9982562386 -9980000474 1
rssi -9979998945 -9977448290 1
rssi -9977446651 -9974887211 1
rssi -9974885569 -9972323781 1
rssi -9972322239 -9969775592 1
rssi -9969774115 -9967212472 1
rssi -9967210940 -9964642315 1
rssi -9964640838 -9962098046 1
rssi -9962096408 -9959535102 1
rssi -9959533562 -9956978490 1
rssi -9956976843 -9954424032 1
rssi -9954422463 -9951855719 1
rssi -9951854173 -9949305150 1
rssi -9949303636 -9946747596 1
rssi -9946746142 -9944186406 1
rssi -9944184858 -9941632383 1
rssi -9941630922 -9939088756 1
rssi -9939077376 -9936529799 1
rssi -9936528406 -9933973628 1
rssi -9933972420 -9931414907 1
rssi -9931413581 -9928931675 1
rssi -9928931208 -9926387185 1
rssi -9926386716 -9923740652 1
rssi -9923729216 -9921261707 1
rssi -9921261249 -9918624127 1
rssi -9918612707 -9916071035 1
rssi -9916059725 -9913568926 1
rssi -9913567646 -9910952280 1
rssi -9910951081 -9908471494 1
rssi -9908470973 -9905914867 1
rssi -9905914400 -9903354391 1
rssi -9903353932 -9900798229 1
rssi -9900797772 -9898227776 1
rssi -9898226740 -9895604738 1
rssi -9895593631 -9893049646 1
rssi -9893038321 -9890545706 1
rssi -9890544414 -9887931189 1
rssi -9887929919 -9885375402 1
rssi -9885374201 -9882814519 1
rssi -9882803015 -9880252849 1
rssi -9880241307 -9877698909 1
rssi -9877697767 -9875136460 1
rssi -9875124576 -9872579598 1
rssi -9872568032 -9870023748 1
rssi -9870012396 -9867460887 1
rssi -9867449386 -9864907218 1
rssi -9864906075 -9862349280 1
rssi -9862337875 -9859791803 1
rssi -9859780350 -9857234519 1
rssi -9857233334 -9854676893 1
rssi -9854675689 -9852115456 1
rssi -9852104041 -9849561828 1
rssi -9849560631 -9847001981 1
rssi -9847000772 -9844443196 1
rssi -9844441938 -9841884363 1
rssi -9841883157 -9839324454 1
rssi -9839323058 -9836768273 1
rssi -9836756659 -9834212314 1
rssi -9834200938 -9831651654 1
rssi -9831633506 -9829093468 1
rssi -9829092270 -9826575068 1
rssi -9826573834 -9824045448 1
rssi -9824044991 -9821420857 1
rssi -9821409692 -9818862344 1
rssi -9818861101 -9816353708 1
rssi -9816342546 -9813808376 1
rssi -9813796948 -9811262442 1
rssi -9811261918 -9808697322 1
rssi -9808696853 -9806146836 1
rssi -9806146363 -9803584039 1
rssi -9803583449 -9800992503 1
rssi -9800981302 -9798398430 1
rssi -9798397230 -9795838035 1
rssi -9795836767 -9793366688 1
rssi -9793366221 -9790738614 1
rssi -9790737256 -9788246478 1
rssi -9788246035 -9785609388 1
rssi -9785608192 -9783048361 1
rssi -9783036924 -9780526933 1
rssi -9780525705 -9778011227 1
rssi -9778010767 -9775452356 1
rssi -9775451908 -9772872771 1
rssi -9772861703 -9770346973 1
rssi -9770346449 -9767780241 1
rssi -9767779767 -9765221485 1
rssi -9765221016 -9762587583 1
rssi -9762586130 -9760025673 1
rssi -9760014109 -9757527673 1
rssi -9757516086 -9754910466 1
rssi -9754898842 -9752352579 1
rssi -9752351121 -9749797175 1
rssi -9749785792 -9747237994 1
rssi -9747226394 -9744666796 1
rssi -9744655505 -9742122669 1
rssi -9742121469 -9739561309 1
rssi -9739549441 -9737003565 1
rssi -9736992212 -9734448997 1
rssi -9734447793 -9731890550 1
rssi -9731889170 -9729332468 1
rssi -9729321086 -9726772992 1
rssi -9726761342 -9724194785 1
rssi -9724192915 -9721635936 1
rssi -9721634352 -9719095814 1
rssi -9719094165 -9716537562 1
rssi -9716536211 -9713977765 1
rssi -9713976485 -9711421648 1
rssi -9711420283 -9708864888 1
rssi -9708863416 -9706303951 1
rssi -9706302509 -9703743370 1
rssi -9703742066 -9701187345 1
rssi -9701185927 -9698633282 1
rssi -9698632035 -9696070110 1
rssi -9696068799 -9693515734 1
rssi -9693514256 -9690954910 1
rssi -9690953671 -9688395708 1
rssi -9688394404 -9685838863 1
rssi -9685837628 -9683281353 1
rssi -9683279753 -9680724872 1
rssi -9680723409 -9678143157 1
rssi -9678141557 -9675582141 1
rssi -9675580486 -9673027125 1
rssi -9673025476 -9670469856 1
rssi -9670468119 -9667910363 1
rssi -9667908615 -9665355600 1
rssi -9665354118 -9662798761 1
rssi -9662797161 -9660294000 1
rssi -9660292520 -9657739977 1
rssi -9657738431 -9655185176 1
rssi -9655183996 -9652628253 1
rssi -9652626931 -9650073071 1
rssi -9650071967 -9647512719 1
rssi -9647511536 -9644951891 1
rssi -9644950556 -9642332695 1
rssi -9642331109 -9639769600 1
rssi -9639767942 -9637217324 1
rssi -9637215516 -9634739097 1
rssi -9634738228 -9632090487 1
rssi -9632088695 -9629536999 1
rssi -9629535265 -9626964207 1
rssi -9626962458 -9624417690 1
rssi -9624415962 -9621945344 1
rssi -9621944406 -9619409285 1
rssi -9619408803 -9616852000 1
rssi -9616851522 -9614215748 1
rssi -9614214530 -9611654462 1
rssi -9611653134 -9609100253 1
rssi -9609098814 -9606586172 1
rssi -9606584817 -9603979999 1
rssi -9603978764 -9601428292 1
rssi -9601427086 -9598871904 1
rssi -9598870687 -9596306176 1
rssi -9596304897 -9593749607 1
rssi -9593748163 -9591264569 1
rssi -9591264085 -9588639127 1
rssi -9588637922 -9586079340 1
rssi -9586078125 -9583517932 1
rssi -9583516437 -9580962338 1
rssi -9580961115 -9578460138 1
rssi -9578459615 -9575844301 1
rssi -9575843021 -9573288277 1
rssi -9573286897 -9570729220 1
rssi -9570727575 -9568167628 1
rssi -9568166089 -9565615406 1
rssi -9565614190 -9563053301 1
rssi -9563051856 -9560494337 1
rssi -9560492846 -9557939080 1
rssi -9557937646 -9555377689 1
rssi -9555376042 -9552818180 1
rssi -9552816721 -9550262692 1
rssi -9550261295 -9547698208 1
rssi -9547696924 -9545146315 1
rssi -9545145093 -9542588642 1
rssi -9542587425 -9540025802 1
rssi -9540024528 -9537468286 1
rssi -9537467006 -9534913176 1
rssi -9534911749 -9532349790 1
rssi -9532348508 -9529794486 1
rssi -9529792992 -9527233330 1
rssi -9527231994 -9524735914 1
rssi -9524734368 -9522167486 1
rssi -9522166518 -9519617889 1
rssi -9519616984 -9517059154 1
rssi -9517058279 -9514514777 1
rssi -9514513861 -9511853936 1
rssi -9511852217 -9509304487 1
rssi -9509302613 -9506749455 1
rssi -9506747765 -9504181145 1
rssi -9504179248 -9501624999 1
rssi -9501623219 -9499065591 1
rssi -9499063759 -9496506590 1
rssi -9496504785 -9493951710 1
rssi -9493949924 -9491387920 1
rssi -9491386119 -9488831065 1
rssi -9488829311 -9486278074 1
rssi -9486276250 -9483715253 1
rssi -9483713489 -9481159022 1
rssi -9481157071 -9478598294 1
rssi -9478596538 -9476040975 1
rssi -9476039198 -9473489259 1
rssi -9473487561 -9470929006 1
rssi -9470927228 -9468366958 1
rssi -9468365184 -9465810050 1
rssi -9465808043 -9463248955 1
rssi -9463246865 -9460681018 1
rssi -9460679197 -9458136955 1
rssi -9458135150 -9455573741 1
rssi -9455571937 -9453021219 1
rssi -9453019212 -9450463575 1
rssi -9450461771 -9447900472 1
rssi -9447898588 -9445349588 1
rssi -9445347715 -9442790230 1
rssi -9442788461 -9440224711 1
rssi -9440222837 -9437672045 1
rssi -9437669888 -9435166871 1
rssi -9435165235 -9432612854 1
rssi -9432611224 -9430050624 1
rssi -9430049327 -9427501278 1
rssi -9427499918 -9424946869 1
rssi -9424945275 -9422389175 1
rssi -9422387833 -9419828189 1
rssi -9419826883 -9417204905 1
rssi -9417203101 -9414649783 1
rssi -9414647999 -9412086378 1
rssi -9412084571 -9409615028 1
rssi -9409613114 -9407039432 1
rssi -9407038062 -9404412932 1
rssi -9404411312 -9401860157 1
rssi -9401858407 -9399298066 1
rssi -9399296281 -9396743684 1
rssi -9396732467 -9394270140 1
rssi -9394268851 -9391654678 1
rssi -9391653352 -9389098166 1
rssi -9389096911 -9386535727 1
rssi -9386534477 -9383982910 1
rssi -9383981591 -9381425086 1
rssi -9381423580 -9378865215 1
rssi -9378863958 -9376303433 1
rssi -9376302094 -9373750306 1
rssi -9373749048 -9371187751 1
rssi -9371186428 -9368632998 1
rssi -9368631742 -9366075796 1
rssi -9366074201 -9363513271 1
rssi -9363511942 -9360960385 1
rssi -9360959134 -9358402191 1
rssi -9358400934 -9355842007 1
rssi -9355840680 -9353340054 1
rssi -9353338908 -9350783112 1
rssi -9350781960 -9348230014 1
rssi -9348228783 -9345664046 1
rssi -9345662438 -9343075737 1
rssi -9343074065 -9340455245 1
rssi -9340453162 -9337900740 1
rssi -9337898908 -9335341550 1
rssi -9335339665 -9332881232 1
rssi -9332879853 -9330226984 1
rssi -9330225124 -9327667192 1
rssi -9327665229 -9325113158 1
rssi -9325111321 -9322555788 1
rssi -9322553963 -9319990726 1
rssi -9319988876 -9317434119 1
rssi -9317432076 -9314912735 1
rssi -9314910955 -9312402579 1
rssi -9312401370 -9309841223 1
rssi -9309840134 -9307200445 1
rssi -9307198608 -9304631642 1
rssi -9304629533 -9302087927 1
rssi -9302086097 -9299527314 1
rssi -9299525487 -9296974242 1
rssi -9296972382 -9294409829 1
rssi -9294407921 -9291850841 1
rssi -9291849008 -9289295107 1
rssi -9289293085 -9286736793 1
rssi -9286734865 -9284180026 1
rssi -9284178180 -9281625258 1
rssi -9281623436 -9279096488 1
rssi -9279095210 -9276535799 1
rssi -9276534341 -9273982967 1
rssi -9273981683 -9271420822 1
rssi -9271419227 -9268865269 1
rssi -9268863968 -9266303182 1
rssi -9266301785 -9263741751 1
